Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1049881,2/8/2022,10/29/2021,12354526201NB03,NB,Issued,123545262,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30677.0,21,8,0.0,333 E82 ST  Manhattan,1545,15,108,ZPROEKT,40.77493,-73.95217
Manhattan,1049962,10/18/2022,10/18/2021,12095253001AL06,AL,Issued,120952530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,5,6,600000.0,327 EAST 84TH STREET  Manhattan,1547,13,108,THEODORE BODNAR ARCHITECT,40.77625,-73.95136
Manhattan,1050016,10/19/2022,10/19/2021,12120489201NB02,NB,Issued,121204892,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,146910.0,68,20,0.0,310 EAST 86TH STREET  Manhattan,1548,146,108,ODA ARCHITECTURE,40.77742,-73.95141
Manhattan,1050055,4/11/2022,12/6/2021,12118838401AL11,AL,Issued,121188384,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,18737.0,0,4,1.0010308E7,350 EAST 88TH STREET  Manhattan,1550,31,108,CHRISTOFF: FINIO ARCHITECTURE,40.77826,-73.9492
Manhattan,1050732,3/17/2022,3/12/2021,12332568701NB07,NB,Issued,123325687,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29687.0,21,11,0.0,427 EAST 90TH STREET  Manhattan,1570,17,108,ISSAC & STERN ARCHITECTS  PC,40.779,-73.94588
Manhattan,1050759,7/27/2022,8/16/2021,12296132101NB06,NB,Issued,122961321,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44836.0,0,6,0.0,428 EAST 92 STREET  Manhattan,1571,35,108,BUTZ WILBERN LTD,40.77996,-73.94544
Manhattan,1051355,2/2/2022,7/6/2021,12206773401AL10,AL,Issued,122067734,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,520400.0,520 EAST 89 STREET  Manhattan,1585,42,108,SYSTEM ARCHITECTS LLC,40.77726,-73.94488
Manhattan,1051364,3/1/2022,4/5/2021,12380518701AL05,AL,Issued,123805187,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4530.0,1,4,1006500.0,524 EAST 89TH STREET  Manhattan,1585,140,108,KIT MIDDLETON ARCHITECT P.C.,40.77718,-73.94476
Manhattan,1051432,5/21/2022,11/23/2021,12120454301NB05,NB,Issued,121204543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54939.0,30,12,0.0,11 WEST 116 ST  Manhattan,1600,30,110,AUFGANG ARCHITECTS,40.8012,-73.947
Manhattan,1051619,4/1/2022,8/4/2021,12224088701NB08,NB,Issued,122240887,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,55636.0,59,11,0.0,94 EAST 111 STREET  Manhattan,1616,38,111,KARL FISCHER ARCHITECT,40.79597,-73.94604
Manhattan,1051831,3/29/2022,11/22/2021,12118970201AL08,AL,Issued,121189702,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4843.0,1,5,550675.0,101 EAST 101 STREET  Manhattan,1629,1,111,SOTIR ASSOCIATES INC,40.78979,-73.94987
Manhattan,1052022,2/14/2022,5/12/2021,12267617601AL05,AL,Issued,122676176,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10276.0,9,5,1561212.0,1697 LEXINGTON AVE  Manhattan,1634,21,111,M. INT'L ENGINEERING PLLC,40.79247,-73.94579
Manhattan,1052223,9/1/2022,8/24/2021,12301960601AL05,AL,Issued,123019606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,17170.0,57,7,1950000.0,128 EAST 112 STREET  Manhattan,1639,62,111,PM ARCHITECTURE PC,40.79615,-73.94427
Manhattan,1052268,9/18/2022,9/30/2021,12197620001AL10,AL,Issued,121976200,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,9,5,772000.0,116 E 116 ST  Manhattan,1643,63,111,ORLI ESHKAR ARCHITECT PLLC,40.79869,-73.94252
Manhattan,1052523,1/19/2022,1/21/2021,12327747101AL05,AL,Issued,123277471,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4625.0,8,4,250000.0,217 EAST 115TH STREET  Manhattan,1665,9,111,BRICOLAGE DESIGNS,40.79711,-73.93954
Manhattan,1052673,3/19/2022,12/27/2021,12120559701NB03,NB,Issued,121205597,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,144733.0,178,12,0.0,300 EAST 103 STREET  Manhattan,1674,49,111,GF55 PARTNERS  LLP,40.78846,-73.94361
Manhattan,1052923,12/20/2022,12/22/2021,12120820001AL04,AL,Issued,121208200,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,9,6,705795.0,324 EAST 116 STREET  Manhattan,1687,40,111,LND ARCHITECT,40.79629,-73.93683
Manhattan,1052963,1/28/2022,2/18/2021,12152647401AL12,AL,Issued,121526474,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,90,9,3460400.0,340 EAST 117 STREET  Manhattan,1688,30,111,ISSAC AND STERN ARCHITECTS  PC,40.79665,-73.93544
Manhattan,1053165,4/1/2022,4/28/2021,12067243201NB09,NB,Issued,120672432,NB,,,PERMIT ISSUED - PARTIAL JOB,11840.0,8,6,0.0,316 PLEASANT AVENUE  Manhattan,1715,49,111,ANGELO NG & ANTHONY NG ARCHITECT,40.79544,-73.93247
Manhattan,1053178,12/20/2022,12/22/2021,12120713001AL04,AL,Issued,121207130,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7931.0,10,6,915425.0,81 WEST 118TH ST  Manhattan,1717,6,110,S&S ARCHITECTURAL DESIGN LLC,40.80327,-73.94799
Manhattan,1053226,5/9/2022,5/13/2021,12370379601AL02,AL,Issued,123703796,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5004.0,1,4,805000.0,34 WEST 119TH ST.  Manhattan,1717,150,110,MICHAEL ALMON  ARCHITECT,40.80294,-73.94646
Manhattan,1053247,7/31/2022,9/8/2021,12351837201AL01,AL,Issued,123518372,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5594.0,2,4,873000.0,53 W 119 STREET  Manhattan,1718,18,110,SEO ARCHITECT,40.80348,-73.94655
Manhattan,1053393,1/15/2022,1/15/2021,12120387501AL03,AL,Issued,121203875,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5355.0,2,4,634268.0,15 WEST 122ND STREET  Manhattan,1721,8,110,OPERA STUDIO ARCHITECTURE,40.80571,-73.946
Manhattan,1053577,5/7/2022,5/19/2021,12320031101NB06,NB,Issued,123200311,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8591.0,12,6,0.0,26 WEST 127TH STREET  Manhattan,1724,49,110,J FRANKL C MALLEA ASS. ARC. ENG.,40.80802,-73.94263
Manhattan,1053629,9/11/2022,12/6/2021,12382188201AL02,AL,Issued,123821882,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4555.0,2,6,452025.0,17 WEST 127TH STREET  Manhattan,1725,28,110,BEL AIR DESIGN GROUP  INC.,40.80827,-73.94205
Manhattan,1054204,3/9/2022,8/13/2021,12314859301AL07,AL,Issued,123148593,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4111.0,3,4,498900.0,14 E 129 STREET  Manhattan,1753,65,111,SEO ARCHITECT,40.80843,-73.93974
Manhattan,1054351,12/31/2022,1/4/2022,12118847301NB06,NB,Issued,121188473,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12512.0,12,6,0.0,159 EAST 118TH STREET  Manhattan,1767,27,111,ARC ARCHITECTURE + DESIGN STUDIO,40.79984,-73.93987
Manhattan,1054682,3/31/2022,12/23/2021,12120446401NB10,NB,Issued,121204464,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,463684.0,404,19,0.0,201 EAST 125 STREET  Manhattan,1790,1,111,S9 ARCHITECTURE,40.80384,-73.93504
Manhattan,1054766,7/1/2022,7/22/2021,12341591901AL03,AL,Issued,123415919,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6945.0,5,6,615600.0,320 EAST 120 STREET  Manhattan,1796,44,111,PINNACLE ENGINEERING  P.C.,40.79895,-73.93505
Manhattan,1056489,7/1/2022,6/29/2021,12304712101AL06,AL,Issued,123047121,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1020000.0,236 WEST 101ST STREET  Manhattan,1872,57,107,JAMES WAGMAN ARCHITECT,40.79794,-73.97028
Manhattan,1057042,9/20/2022,10/5/2021,12300368601AL05,AL,Issued,123003686,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5920.0,17,4,645400.0,538 WEST 114 STREET  Manhattan,1885,52,109,JOHN SCHIMENTI PC,40.80603,-73.96384
Manhattan,1057192,3/1/2022,3/1/2021,11008528301AL14,AL,Issued,110085283,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7302.0,6,6,283400.0,315 WEST  103 STREET  Manhattan,1890,48,107,LEDER-LUIS BUILDING DESIGN,40.80024,-73.97065
Manhattan,1057375,3/20/2022,3/24/2021,12158355301NB05,NB,Issued,121583553,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9195.0,0,3,0.0,633 WEST 115TH STREET  Manhattan,1896,52,109,BEATTY HARVEY COCO ARCHITECTS.,40.80814,-73.96572
Manhattan,1057739,2/16/2022,4/28/2021,12313319901NB05,NB,Issued,123133199,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8510.0,6,6,0.0,110 WEST 123RD STREET  Manhattan,1907,40,110,SHAHRISH CONSULTING LLC,40.8066,-73.94735
Manhattan,1057819,6/1/2022,8/19/2021,12118785701NB02,NB,Issued,121187857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84267.0,0,6,0.0,144 WEST 125 STREET  Manhattan,1909,9,110,COOPER ROBERTSON,40.80825,-73.94772
Manhattan,1057978,7/25/2022,7/29/2021,10471319701AL13,AL,Issued,104713197,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5727.0,6,6,133100.0,145 WEST  129 STREET  Manhattan,1914,14,110,SRA ARCHITECTURE & ENGINEERING,40.81118,-73.9451
Manhattan,1058397,3/17/2022,7/27/2021,12254411201AL08,AL,Issued,122544112,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,8754975.0,147 SAINT NICHOLAS AVENUE  Manhattan,1923,49,110,BL COMPANIES INC,40.80484,-73.95304
Manhattan,1058657,8/7/2022,11/19/2021,12118744701NB16,NB,Issued,121187447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375187.0,191,26,0.0,233 WEST 125TH STREET  Manhattan,1931,17,110,AUFGANG ARCHITECTS  LLC,40.80996,-73.94936
Manhattan,1058689,6/12/2022,6/22/2021,12283945601AL06,AL,Issued,122839456,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,6,6,273438.0,265 WEST 131ST STREET  Manhattan,1937,6,110,DJLU ARCHITECTS P.C.,40.8139,-73.94766
Manhattan,1058755,9/2/2022,12/29/2021,10460900501AL05,AL,Issued,104609005,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7174.0,4,6,200000.0,242 WEST  132 STREET  Manhattan,1937,148,110,DeFONSECA ARCHITECTS,40.81379,-73.94666
Manhattan,1058967,6/22/2022,6/22/2021,12307528801AL06,AL,Issued,123075288,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5094.0,2,4,278865.0,220 WEST 137 STREET  Manhattan,1942,44,110,ROHAN ENGINEERING  PC,40.81686,-73.94398
Manhattan,1059296,7/14/2022,7/15/2021,12303562401NB12,NB,Reissued,123035624,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,95426.0,71,12,0.0,11 HANCOCK PLACE  Manhattan,1951,7,109,ISSAC & STERN ARCHITECTS  PC,40.81074,-73.95347
Manhattan,1059382,11/10/2022,11/10/2021,12120427701NB01,NB,Issued,121204277,NB,,,PERMIT ISSUED - PARTIAL JOB,11383.0,30,11,0.0,2371 8TH AVENUE  Manhattan,1954,31,110,PM ARCHITECTURE PC,40.81181,-73.95035
Manhattan,1059488,7/14/2022,12/6/2021,12196043101AL06,AL,Issued,121960431,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,1000000.0,46 EDGECOMBE AVE  Manhattan,1960,63,110,KEU ARCHITECTURAL STUDIO,40.81818,-73.94679
Manhattan,1059527,6/13/2022,9/15/2021,12313768501AL05,AL,Issued,123137685,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6055.0,7,4,1657270.0,1341 AMSTERDAM AVENUE  Manhattan,1966,31,109,SRA ARCHITECTURE + ENGINEERING,40.81344,-73.95597
Manhattan,1059635,4/11/2022,10/22/2021,12252948801NB06,NB,Issued,122529488,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8854.0,9,6,0.0,1471 AMSTERDAM AVENUE  Manhattan,1970,64,109,URBAN ARCHITECTURAL DESIGN  P.C.,40.81721,-73.95312
Manhattan,1059722,12/15/2022,12/7/2021,12216606601NB04,NB,Issued,122166066,NB,,,PERMIT ISSUED - PARTIAL JOB,75376.0,51,7,0.0,1440 AMSTERDAM AVENUE  Manhattan,1984,28,109,MADGI,40.8167,-73.95431
Manhattan,1060187,1/14/2022,1/14/2021,12118869601NB05,NB,Issued,121188696,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,98800.0,0,6,0.0,119 WEST 145 STREET  Manhattan,2014,21,110,BUTZ WILBERN LTD,40.82102,-73.9369
Manhattan,1060308,8/11/2022,10/5/2021,12301527201AL03,AL,Issued,123015272,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,50000.0,234 WEST 139TH STREET  Manhattan,2024,49,110,ARCHETYPE LLC,40.81828,-73.94345
Manhattan,1060495,10/24/2022,11/18/2021,12387236301NB04,NB,Issued,123872363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16731.0,14,6,0.0,2750 FREDERICK DOUGLASS BOULEVARD  Manhattan,2032,1,110,NDKAZALAS ARCHITECTURE PC,40.82347,-73.94106
Manhattan,1060632,8/28/2022,11/30/2021,12120482901NB04,NB,Issued,121204829,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29395.0,29,7,0.0,101 MACOMBS PLACE  Manhattan,2040,23,110,FISCHER+MAKOOI ARCHITECTS  PLLC,40.8279,-73.9357
Manhattan,1061007,9/10/2022,12/9/2021,12120662101NB02,NB,Issued,121206621,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29307.0,0,5,0.0,655 ST. NICHOLAS AVENUE  Manhattan,2050,149,109,PERKINS EASTMAN,40.82268,-73.94582
Manhattan,1061285,10/7/2022,12/6/2021,12351249401AL01,AL,Issued,123512494,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6068.0,10,5,300000.0,334 CONVENT AVENUE  Manhattan,2059,17,109,GERALD J. CALIENDO ARCHITECTS,40.82393,-73.9471
Manhattan,1061514,3/24/2022,9/8/2021,12118503801AL06,AL,Issued,121185038,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,7,4,785000.0,767 ST. NICHOLAS AVENUE  Manhattan,2063,33,109,DAVID JIMENEZ RA,40.82647,-73.94353
Manhattan,1061567,6/29/2022,8/25/2021,12262068101NB03,NB,Issued,122620681,NB,,,PERMIT ISSUED - PARTIAL JOB,4859.0,2,4,0.0,449 CONVENT AVENUE  Manhattan,2064,149,109,PM ARCHITECTURE PC,40.82742,-73.94388
Manhattan,1061574,8/24/2022,12/8/2021,12368390501AL03,AL,Issued,123683905,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19740.0,26,7,700000.0,457 WEST 150TH STREET  Manhattan,2065,12,109,DAVID JIMENEZ RA,40.82812,-73.94405
Manhattan,1061865,1/25/2022,1/25/2021,12118795501NB03,NB,Issued,121187955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17052.0,0,5,0.0,512 WEST 143RD STREET  Manhattan,2074,47,109,URBAN ARCHITECTURAL INITIATIVES,40.8243,-73.95
Manhattan,1061927,10/1/2022,11/3/2021,12118862301AL04,AL,Issued,121188623,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6978.0,7,4,980190.0,503 WEST 144 STREET  Manhattan,2076,128,109,LAM ENGINEER  P.C.,40.82494,-73.94841
Manhattan,1062483,2/14/2022,4/29/2021,12354538801AL03,AL,Issued,123545388,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4176.0,2,4,505170.0,912 ST. NICHOLAS AVENUE  Manhattan,2107,8,112,43 HUNDRED ARCHITECTURE & INTERI,40.83126,-73.94096
Manhattan,1062517,9/22/2022,12/21/2021,12338636201AL05,AL,Issued,123386362,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3615.0,2,4,450000.0,953 SAINT NICHOLAS AVE  Manhattan,2108,64,112,43 HUNDRED ARCHITECTURE & INTERI,40.83301,-73.94097
Manhattan,1062715,2/4/2022,6/25/2021,12120547201AL08,AL,Issued,121205472,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12188.0,13,6,1825059.0,1950 AMSTERDAM AVENUE  Manhattan,2115,36,112,PAUL CHRISTAKOS ARCHITECTURE,40.83278,-73.9425
Manhattan,1063574,8/26/2022,12/2/2021,12028762501AL17,AL,Issued,120287625,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,0,8,1251867.0,76 WADSWORTH AVENUE  Manhattan,2145,51,112,COGEN ARCHITECTS  PC,40.84696,-73.93743
Manhattan,1063603,5/12/2022,8/30/2021,12118858901AL05,AL,Issued,121188589,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12862.0,0,5,1543440.0,2414 AMSTERDAM AVENUE  Manhattan,2152,47,112,ARCTANGENT ARCHITECTURE + DESIGN,40.8474,-73.93183
Manhattan,1063614,4/1/2022,10/15/2021,12282026001AL05,AL,Issued,122820260,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,686.0,0,6,318483.0,516 WEST 181ST STREET  Manhattan,2152,67,112,ABRAHAM BLOCH ARCHITECT,40.84836,-73.93221
Manhattan,1063664,2/17/2022,12/16/2021,12286006501NB04,NB,Issued,122860065,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9763.0,8,6,0.0,553 WEST 182 STREET  Manhattan,2154,57,112,BEAM ARCHITECTS D.P.C.,40.84958,-73.93204
Manhattan,1063920,11/2/2022,1/6/2022,12247596301AL11,AL,Issued,122475963,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,630895.0,659 WEST 179 STREET  Manhattan,2163,43,112,THE HUDSON GROUP INTERNATIONAL L,40.84894,-73.93634
Manhattan,1064003,1/26/2022,9/7/2021,12388519901AL01,AL,Issued,123885199,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4521.0,7,3,450000.0,605 W 187TH STREET  Manhattan,2168,26,112,COLOMBO ARCHITECTURAL STUDIO PC,40.85351,-73.93141
Manhattan,1064238,7/28/2022,7/28/2021,12120890501NB01,NB,Issued,121208905,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59101.0,59,8,0.0,26 SHERMAN AVE  Manhattan,2175,98,112,AMR OUDA,40.86296,-73.92844
Manhattan,1064894,10/12/2022,10/12/2021,12120502501NB02,NB,Issued,121205025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,177935.0,174,14,0.0,4790 BROADWAY  Manhattan,2233,13,112,FOGARTY FINGER PLLC,40.86566,-73.92579
Manhattan,1066773,11/12/2022,11/12/2021,12318636401AL04,AL,Issued,123186364,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,7,1367500.0,430 WEST BROADWAY  Manhattan,502,25,102,MORRIS ADJMI ARCHITECTS,40.72552,-74.00147
Manhattan,1067305,5/1/2022,6/24/2019,12339084701AL04,AL,Reissued,123390847,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,10489.0,1,4,2148908.0,487 HUDSON STREET  Manhattan,605,31,102,WALTER SEDOVIC ARCHITECTS,40.73262,-74.00701
Manhattan,1067540,2/12/2022,9/14/2021,12322649101AL06,AL,Issued,123226491,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4608.0,1,4,2000000.0,137 WEST 13TH STREET  Manhattan,609,163,102,KLABER DESIGN AND ARCHITECTURE,40.73749,-73.99869
Manhattan,1074331,10/6/2022,10/6/2021,12120915601NB03,NB,Issued,121209156,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,159603.0,0,10,0.0,181 EAST 121 STREET  Manhattan,1770,36,111,DXA STUDIO ARCHITECTURE PLLC,40.80153,-73.93792
Manhattan,1076505,4/1/2022,10/25/2021,12316573301NB02,NB,Issued,123165733,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9667.0,0,2,0.0,308 EAST 126TH STREET  Manhattan,1802,45,111,CUTRONA ARCHITECT PLLC,40.80294,-73.93251
Manhattan,1077064,1/1/2023,1/3/2022,10191118401AL23,AL,Issued,101911184,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,80000.0,168 EAST   91 STREET  Manhattan,1519,42,108,DUKE + GHATTAS ASSOCIATES LLC,40.78206,-73.95238
Manhattan,1077603,2/28/2022,3/11/2021,12390165201AL02,AL,Issued,123901652,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10151.0,9,5,210000.0,94 AVENUE A  Manhattan,402,1,103,ARPAD BAKSA ARCHITECT  PC,40.72548,-73.98363
Manhattan,1078027,5/31/2022,5/28/2021,12290008501AL06,AL,Issued,122900085,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,66282.0,7,7,755509.0,595 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078028,5/31/2022,5/28/2021,12290012901AL04,AL,Issued,122900129,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2140896.0,571 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078029,5/31/2022,5/28/2021,12290758701AL04,AL,Issued,122907587,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,2070700.0,549 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078030,5/31/2022,5/28/2021,12290009401AL04,AL,Issued,122900094,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,2070700.0,521 FDR DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078031,5/31/2022,5/28/2021,12290011001AL04,AL,Issued,122900110,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1715930.0,62 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078032,5/31/2022,5/28/2021,12280582001AL05,AL,Issued,122805820,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,132,14,4183516.0,70 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078033,5/31/2022,5/28/2021,12290007601AL06,AL,Issued,122900076,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1450808.0,80 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078034,5/31/2022,5/28/2021,12290016501AL04,AL,Issued,122900165,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,134,14,1489084.0,110 BARUCH DRIVE  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078040,5/31/2022,5/28/2021,12290112801AL03,AL,Issued,122901128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,118046.0,130,14,1437035.0,80 COLUMBIA ST  Manhattan,323,1,103,NELLIGAN WHITE ARCHITECTS PLLC,40.71743,-73.97781
Manhattan,1078124,1/1/2023,12/6/2021,12330018701AL06,AL,Issued,123300187,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3377.0,2,3,919365.0,184 WAVERLY PLACE  Manhattan,610,21,102,GUERIN GLASS ARCHITECTS,40.73436,-74.00159
Manhattan,1078398,4/1/2022,6/4/2021,12119064701NB04,NB,Issued,121190647,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34267.0,10,8,0.0,500 WEST 22ND STREET  Manhattan,693,37,104,UNION STREET STUDIO LLC,40.74701,-74.00503
Manhattan,1078483,8/4/2022,8/4/2021,12120666701AL01,AL,Issued,121206667,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,64030.0,0,9,3222450.0,351 WEST 14TH STREET  Manhattan,738,8,104,BKSK ARCHITECTS LLP,40.74108,-74.00455
Manhattan,1079102,3/11/2022,12/11/2021,12120831701NB01,NB,Issued,121208317,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221230.0,1,27,0.0,15 BEEKMAN STREET  Manhattan,92,30,101,ISMAEL LEYVA ARCHITECTS,40.71093,-74.00651
Manhattan,1079154,3/19/2022,5/24/2021,10255627101AL21,AL,Issued,102556271,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,45721.0,14,10,600000.0,8 WARREN STREET  Manhattan,0,0,101,LINES LLP,40.71408,-74.00722
Manhattan,1079184,3/11/2022,1/3/2022,12349007001AL04,AL,Issued,123490070,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1282369.0,0,13,7.3E7,224 12TH AVENUE  Manhattan,673,1,104,COOKFOX ARCHITECTS  DPC,40.75224,-74.0062
Manhattan,1079377,4/22/2022,4/22/2021,12084192801AL14,AL,Issued,120841928,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,102,14,775200.0,235 WEST 75TH STREET  Manhattan,1167,11,107,MONTROY ANDERSON DEMARCO,40.78156,-73.98166
Manhattan,1079406,1/15/2022,5/13/2021,12338060701AL02,AL,Issued,123380607,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3292.0,8,5,213980.0,89 MULBERRY STREET  Manhattan,199,18,103,ZHENG ENGINEERING PLLC,40.71678,-73.99908
Manhattan,1079727,2/8/2022,10/29/2021,12341978201NB04,NB,Issued,123419782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29353.0,22,7,0.0,101 EAST 2ND ST  Manhattan,429,12,103,ZPROEKT,40.72356,-73.98763
Manhattan,1080188,2/17/2022,2/17/2021,12243393701AL09,AL,Issued,122433937,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,35,12,9858380.0,627 GREENWICH STREET  Manhattan,602,58,102,ISSAC AND STERN ARCHITECTS  P.C.,40.73082,-74.00776
Manhattan,1080217,6/1/2022,7/1/2021,12119269001NB07,NB,Issued,121192690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35091.0,0,10,0.0,256 WEST 14 STREET  Manhattan,618,5,102,GENE KAUFMAN ARCHITECT PC,40.73946,-74.00237
