Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3053556,10/7/2022,10/7/2021,32159820401AL01,AL,Issued,321598204,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,50076,38,5,5250000,"619 THROOP AVENUE, Brooklyn",1856,1,303,COLBERG ARCHITECTURE,40.68102,-73.94034
Brooklyn,3428601,2/16/2022,2/16/2021,32159540301NB02,NB,Issued,321595403,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,921290,798,29,0,"595 DEAN STREET, Brooklyn",1129,50,308,"HANDEL ARCHITECTS, LLP",40.68102,-73.96979
Brooklyn,3047388,7/19/2022,10/18/2021,32137634601AL05,AL,Issued,321376346,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,3,3,250000,"418A LEWIS AVENUE, Brooklyn",1679,37,303,GMH ARCHITECTURE PLLC,40.68104,-73.93497
Brooklyn,3004961,4/1/2022,11/3/2021,32178867801AL07,AL,Issued,321788678,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3733,2,4,630000,"220 CARROLL STREET, Brooklyn",356,21,306,NAVA PARTNERS LLC,40.68105,-73.99732
Brooklyn,3018682,4/29/2022,7/1/2021,32159657201AL05,AL,Issued,321596572,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5260,3,4,605090,"617 WARREN STREET, Brooklyn",934,69,306,PAUL CHRISTAKOS ARCHITECTURE,40.6811,-73.97952
Brooklyn,3006959,1/1/2022,12/14/2020,32119099201NB05,NB,Issued,321190992,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34437,13,4,0,"280 BOND STREET, Brooklyn",423,35,306,ATELIER NEW YORK ARCHITECTURE,40.68111,-73.98904
QUEENS,4276939,1/27/2022,10/15/2021,Q00568225-I1-GC,,Permit Issued,Q00568225-I1,Alteration CO,Yes,Yes,Permit Entire,2844.31,1,2,156420,"240-35 128 ROAD, QUEENS",12867,1,413,KISHAN PLUMBING & HEATING,40.68116,-73.72604
Queens,4623850,6/1/2022,11/1/2021,42172313901NB05,NB,Issued,421723139,NB,,,PERMIT ISSUED - PARTIAL JOB,300,,1,0,"161-24 GAR 119 ROAD, Queens",12248,18,412,TABRIZ GROUP DESIGN,40.6813,-73.78294
Queens,4619567,6/1/2022,11/1/2021,42192405601NB05,NB,Issued,421924056,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3001,2,2,0,"161-24 119TH ROAD, Queens",12248,18,412,TABRIZ GROUP DESIGN,40.68134,-73.78217
Brooklyn,3027793,6/10/2022,6/3/2021,32051424301AL06,AL,Issued,320514243,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,4,133780,"227 FLATBUSH AVE, Brooklyn",1135,9,306,AE DESIGN SOLUTION INC.,40.68136,-73.97517
Brooklyn,3426244,11/19/2021,11/17/2020,32138417701NB04,NB,Issued,321384177,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,305449,275,14,0,"110 DINSMORE PLACE, Brooklyn",4142,32,305,DATTNER ARCHITECTS,40.6814,-73.87556
Brooklyn,3053350,1/21/2022,1/29/2021,32132501701NB05,NB,Issued,321325017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5191,7,4,0,"467 TOMPKINS AVE, Brooklyn",1852,6,303,RACHEL FRANKEL ARCHITECTURE,40.68145,-73.94324
Brooklyn,3004934,3/8/2022,2/8/2021,32206939101AL01,AL,Reissued,322069391,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7513,4,4,517612,"17 FIRST PLACE, Brooklyn",355,43,306,BRICOLAGE DESIGNS,40.68148,-73.99995
Brooklyn,3018536,4/24/2022,7/1/2021,32200893801AL03,AL,Issued,322008938,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4789,2,4,599542,"418 BERGEN STREET, Brooklyn",932,34,306,MESH ARCHITECTURES,40.68155,-73.97781
Brooklyn,3005179,6/27/2022,6/8/2021,32091058201AL07,AL,Issued,320910582,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5519,0,1,1142980,"113 HAMILTON AVE, Brooklyn",362,1,306,SBLM ARCHITECT,40.6816,-74.00461
Brooklyn,3399785,6/26/2022,6/8/2021,32118647101NB03,NB,Issued,321186471,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19179,18,7,0,"1111 FULTON STREET, Brooklyn",1997,60,303,ND ARCHITECTURE & DESIGN P.C.,40.68164,-73.95711
Brooklyn,3006277,3/14/2022,2/18/2021,32138617501NB03,NB,Issued,321386175,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200263,100,12,0,"58 SAINT MARKS PLACE, Brooklyn",395,30,302,"ISSAC & STERN ARCHITECTS, PC",40.68166,-73.98061
Queens,4592047,3/2/2022,3/2/2021,40228599601NB04,NB,Issued,402285996,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2904,1,2,0,"187-15 WILLIAMSON AVENUE, Queens",12714,3,412,"DEEN-K ARCHITECT, P.C.",40.68168,-73.75593
QUEENS,4270172,12/12/2021,9/24/2021,Q00509930-I1-GC-CX,,Permit Issued,Q00509930-I1,Alteration CO,Yes,Yes,Permit Entire,2709.88,2,2,185665,"174-41 126 AVENUE, QUEENS",12521,40,412,J&J DESIGNS INC,40.68171,-73.76834
Brooklyn,3018574,12/29/2021,12/29/2020,32159051401AL01,AL,Issued,321590514,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5442,3,4,600000,"83 ST MARKS PLACE, Brooklyn",932,75,306,PAUL CHRISTAKOS ARCHITECTURE,40.68179,-73.97928
Brooklyn,3057456,6/11/2022,6/8/2021,32128638101AL02,AL,Issued,321286381,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8562,8,5,368445,"1230 BEDFORD AVENUE, Brooklyn",2000,20,303,AFSHARI PC,40.68179,-73.95389
Brooklyn,3428888,6/1/2022,8/23/2021,32159652701NB02,NB,Issued,321596527,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,117469,135,9,0,"540 WAVERLY AVE, Brooklyn",2011,60,302,KUTNICKI BERNSTEIN ARCHITECTS,40.68181,-73.96593
Brooklyn,3057665,8/28/2022,9/16/2021,32204592401AL03,AL,Issued,322045924,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5380,6,4,227950,"1014 FULTON ST, Brooklyn",2015,26,302,BASIC GROUPS CORP,40.68184,-73.9603
Brooklyn,3421821,12/31/2021,6/9/2021,32090006701NB02,NB,Reissued,320900067,NB,,,PERMIT ISSUED - PARTIAL JOB,11000,8,7,0,"1010 FULTON STREET, Brooklyn",2015,24,302,AFSHARI PC,40.68187,-73.96044
Brooklyn,3398224,1/22/2022,4/16/2021,32192572501NB04,NB,Issued,321925725,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4496,6,4,0,"21 LEFFERTS PL, Brooklyn",2014,53,302,DJLU ARCHITECT,40.6819,-73.96254
QUEENS,4270070,2/4/2022,9/27/2021,Q00485227-I1-GC-CX,,Permit Issued,Q00485227-I1,Alteration CO,Yes,Yes,Permit Entire,3494.74,2,2,290788,"172-37 125 AVENUE, QUEENS",12515,137,412,HAYDEN BROWN CONS CORP,40.6819,-73.77093
Brooklyn,3080545,11/23/2021,6/3/2021,32181952801AL03,AL,Issued,321819528,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3850,2,3,380000,"90 VANDERVEER STREET, Brooklyn",3473,17,304,"AR-TECH ENGINEERING, P.C.",40.68191,-73.90339
Brooklyn,3429020,9/16/2022,9/16/2021,32138448001NB03,NB,Issued,321384480,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46237,20,4,0,"544 CLINTON AVENUE, Brooklyn",2010,59,302,MORRIS ADJMI ARCHITECTS,40.68193,-73.96702
Brooklyn,3005020,2/18/2022,4/19/2021,34078608201AL01,AL,Issued,340786082,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4983,3,3,275000,"102 SUMMIT STREET, Brooklyn",358,18,306,DESIGN STUDIO ASSOCIATES,40.68194,-74.00325
Queens,4267742,12/2/2021,7/6/2021,42166368501NB03,NB,Issued,421663685,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3150,2,2,0,"119-40 165TH STREET, Queens",12359,47,412,BANJI AWOSIKA ARCHITECT P.C.,40.68198,-73.77993
Queens,4619007,12/2/2021,7/6/2021,42166370101NB03,NB,Issued,421663701,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3150,2,2,0,"119-44 165TH STREET, Queens",12359,49,412,BANJI AWOSIKA ARCHITECT P.C.,40.68198,-73.77993
Brooklyn,3080425,1/21/2022,4/19/2021,32159320901AL01,AL,Issued,321593209,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5816,6,4,964240,"37 ABERDEEN STREET, Brooklyn",3466,44,304,L & C  ASSOCIATES,40.682,-73.90636
Brooklyn,3816863,5/28/2022,10/7/2021,32138415901NB01,NB,Issued,321384159,NB,,,PERMIT ISSUED - PARTIAL JOB,120809,112,9,0,"445 GRAND AVE, Brooklyn",2015,10,302,FOGARTY FINGER PLLC,40.68203,-73.96112
Brooklyn,3080424,12/2/2021,9/3/2021,32138346301AL02,AL,Issued,321383463,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5741,5,4,1023625,"39 ABERDEEN STREET, Brooklyn",3466,43,304,L & C  ASSOCIATES,40.68204,-73.90632
Brooklyn,3421676,1/25/2022,2/25/2021,32118375901NB05,NB,Issued,321183759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6460,3,4,0,"130 CARROLL STREET, Brooklyn",354,23,306,ATELIER NEW YORK ARCHITECTURE,40.68206,-74.00094
Brooklyn,3006896,4/1/2022,5/19/2021,32118703201AL07,AL,Issued,321187032,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,4,1038645,"404 DEGRAW STREET, Brooklyn",422,30,306,FUTURE MADE ARCHITECTURE,40.68211,-73.99165
Brooklyn,3057522,9/22/2022,9/22/2021,32138747801NB04,NB,Issued,321387478,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,229943,264,29,0,"545 VANDERBILT AVENUE, Brooklyn",2010,1,302,MORRIS ADJMI ARCHITECTS,40.68214,-73.96738
Brooklyn,3047164,2/26/2022,8/24/2021,32175808601AL04,AL,Issued,321758086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2004,1,3,374696,"371 DECATUR STREET, Brooklyn",1676,48,303,BARRY RICE ARCHITECTS PLLC,40.68216,-73.92913
Brooklyn,3428828,10/1/2022,9/30/2021,32090943301NB05,NB,Issued,320909433,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,370789,316,28,0,"37 6TH AVENUE, Brooklyn",1128,1,308,"MARVEL ARCHITECTS, PLLC",40.68216,-73.9735
Queens,4189011,3/28/2022,6/16/2021,42188616901AL02,AL,Issued,421886169,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2820,2,2,310410,"86-39 102 AVENUE, Queens",9087,24,409,GINO LONGO ARCHITECT,40.68217,-73.85195
Brooklyn,3080416,3/2/2022,7/7/2021,32180010001AL08,AL,Issued,321800100,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4495,6,4,659000,"40 FURMAN AV, Brooklyn",3466,27,304,KMP DESIGN AND ENGINEERING PLLC,40.68221,-73.90661
QUEENS,4259778,3/28/2022,10/1/2021,Q00592324-I1-GC,,Permit Issued,Q00592324-I1,Alteration CO,,Yes,Permit Issued,2690,2,2,253720,"115-29 145 STREET, QUEENS",11989,34,412,RASHBI DEVELOPMENT INC,40.68221,-73.79739
Queens,4833056,2/7/2022,5/19/2021,42065918401NB04,NB,Issued,420659184,NB,,,PERMIT ISSUED - PARTIAL JOB,3140,2,2,0,"116-13 SUTPHIN BOULEVARD, Queens",12201,4,412,NEW YORK ARCHITECTURAL SOLUTIONS,40.68222,-73.79228
Brooklyn,3057546,6/24/2022,6/22/2021,32151453501NB02,NB,Issued,321514535,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,33000,14,7,0,"532 CLINTON AVE, Brooklyn",2010,53,302,AFSHARI PC,40.68226,-73.967
Brooklyn,3006007,12/1/2021,4/12/2021,32118937001AL06,AL,Issued,321189370,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7294,4,4,1200001,"51 ST MARKS PLACE, Brooklyn",389,47,302,RSVP ARCHITECTURE STUDIO PLLC,40.68229,-73.98054
BROOKLYN,3006889,12/23/2021,8/24/2021,B00531762-I1-GC,,Permit Issued,B00531762-I1,Alteration CO,Yes,,Permit Entire,4000,1,4,1260000,"390 DEGRAW STREET, BROOKLYN",422,23,306,NYC BUILDING SOLUTIONS CO,40.68229,-73.99209
Brooklyn,3004559,3/26/2022,3/10/2021,32159383301AL02,AL,Issued,321593833,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11045,4,4,834055,"407 CLINTON STREET, Brooklyn",345,2,306,DELSON OR SHERMAN ARCHITECTS PC,40.68237,-73.99783
Brooklyn,3426850,2/16/2022,4/16/2021,32138588001NB04,NB,Issued,321385880,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,55518,50,8,0,"108 DOWNING STREET, Brooklyn",1991,1,302,AUFGANG ARCHITECTS,40.68239,-73.96077
Brooklyn,3411833,8/30/2022,9/17/2021,32040013301NB17,NB,Issued,320400133,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32950,26,3,0,"186 FORCE TUBE AVENUE, Brooklyn",4124,31,305,HERBERT FLEISCHER ASSOCIATES,40.68241,-73.87855
Queens,4618513,12/2/2021,5/19/2021,42168654401NB01,NB,Issued,421686544,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3541,2,2,0,"174-41 125TH AVENUE, Queens",12516,101,412,"JOSE A. VELASQUEZ, PE",40.68242,-73.76851
Brooklyn,3018396,4/1/2022,10/13/2021,32118723801NB10,NB,Issued,321187238,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26626,,2,0,"178 FLATBUSH AVENUE, Brooklyn",928,43,306,DOME ARCHITECTURE DESIGN,40.68245,-73.97668
Brooklyn,3428713,12/9/2021,12/9/2020,32159681201NB01,NB,Issued,321596812,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3567,1,4,0,"61A SUMMIT STREET, Brooklyn",352,49,306,TAHIR DEMIRCIOGLU ARCHITECT PLLC,40.68246,-74.00422
QUEENS,4623911,1/11/2022,5/11/2021,Q00482198-I1-GC-CX,,Permit Issued,Q00482198-I1,New Building,,,Permit Entire,320,0,1,40000,"119-60 167 STREET, QUEENS",12362,47,412,KAIETEUR CONSTRUCTION INC,40.68247,-73.77816
Queens,4623003,3/3/2022,2/23/2021,42179617701NB02,NB,Issued,421796177,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2525,2,2,0,"141-17 115TH AVE, Queens",11971,37,412,GERALD J. CALIENDO R.A. P.C.,40.68251,-73.80119
Queens,4623004,3/3/2022,2/23/2021,42179618601NB02,NB,Issued,421796186,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2525,2,2,0,"141-19 115TH AVE, Queens",11971,36,412,GERALD J. CALIENDO R.A. P.C.,40.68252,-73.80114
Queens,4623533,3/1/2022,4/26/2021,44066420101NB01,NB,Issued,440664201,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3916,2,2,0,"119-60 167 STREET, Queens",12362,47,412,TABRIZ GROUP DESIGN,40.68252,-73.77789
Brooklyn,3005992,12/2/2021,6/14/2021,32091295501NB05,NB,Issued,320912955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8966,7,6,0,"350 BERGEN STREET, Brooklyn",389,30,302,"ISSAC & STERN ARCHITECTS, PC",40.68254,-73.98036
Brooklyn,3428606,7/20/2022,7/20/2021,32118444601NB01,NB,Issued,321184446,NB,,,PERMIT ISSUED - PARTIAL JOB,434752,403,14,0,"250 EUCLID AVE, Brooklyn",4143,1,305,DATTNER ARCHITECTS,40.68254,-73.87462
QUEENS,4623910,1/11/2022,6/23/2021,Q00482490-I1-GC-CX,,Permit Issued,Q00482490-I1,New Building,,,Permit Entire,320,0,1,40000,"119-56 167 STREET, QUEENS",12362,45,412,KAIETEUR CONSTRUCTION INC,40.68256,-73.77821
Brooklyn,3338719,2/3/2022,2/3/2021,32138560201NB02,NB,Issued,321385602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38259,40,7,0,"435 TOMPKINS AVENUE, Brooklyn",1840,1,303,"ISSAC & STERN ARCHITECTS, PC",40.68266,-73.94347
Brooklyn,3004864,9/1/2022,9/1/2021,32159477001AL01,AL,Issued,321594770,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3942,3,3,590082,"72 CARROLL STREET, Brooklyn",353,14,306,SMITH & ARCHITECTS,40.68268,-74.00318
Brooklyn,3007012,1/1/2022,12/30/2020,32138704901AL03,AL,Issued,321387049,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5662,3,3,787960,"320 SACKETT STREET, Brooklyn",428,12,306,TOM WINTER ARCHITECT PC,40.68269,-73.99519
Brooklyn,3040602,6/15/2022,6/11/2021,32138407901AL05,AL,Issued,321384079,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5547,6,4,1200000,"473 BAINBRIDGE, Brooklyn",1505,49,303,"NMI ARCHITECTURE, PLLC",40.6827,-73.91797
Brooklyn,3426300,10/1/2022,9/30/2021,32091157201NB05,NB,Issued,320911572,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,832448,858,51,0,"18 SIXTH AVENUE, Brooklyn",1118,4,302,PERKINS EASTMAN ARCHITECTS,40.68272,-73.97417
Brooklyn,3057324,11/13/2021,11/17/2020,32173206901AL03,AL,Issued,321732069,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5049,4,4,794868,"17 JEFFERSON AVENUE, Brooklyn",1995,33,303,"AR-TECH ENGINEERING, PC",40.68273,-73.95683
Brooklyn,3428631,12/4/2021,12/4/2020,32159678701NB01,NB,Issued,321596787,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6047,5,5,0,"55 SUMMIT STREET, Brooklyn",352,150,306,TAHIR DEMIRCIOGLU ARCHITECT PLLC,40.68274,-74.00444
Brooklyn,3428632,12/4/2021,12/4/2020,32159679601NB01,NB,Issued,321596796,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3554,1,4,0,"57 SUMMIT STREET, Brooklyn",352,149,306,TAHIR DEMIRCIOGLU ARCHITECT PLLC,40.68274,-74.00444
Brooklyn,3428837,12/7/2021,12/4/2020,32159680301NB01,NB,Reissued,321596803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3531,1,4,0,"61 SUMMIT STREET, Brooklyn",352,49,306,TAHIR DEMIRCIOGLU ARCHITECT PLLC,40.68274,-74.00444
Brooklyn,3428838,12/4/2021,12/4/2020,32159677801NB01,NB,Issued,321596778,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3540,1,4,0,"59 SUMMIT STREET, Brooklyn",352,49,306,TAHIR DEMIRCIOGLU ARCHITECT PLLC,40.68274,-74.00444
Brooklyn,3856329,12/7/2021,6/1/2021,32051552701NB07,NB,Issued,320515527,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5350,2,4,0,"361 MACON STREET, Brooklyn",1664,77,303,"COSTA ARCHITECTURE & ENG, LLP",40.68275,-73.93713
Brooklyn,3057560,12/1/2021,12/7/2020,32097909001NB04,NB,Issued,320979090,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7848,6,6,0,"508 WAVERLY AVENUE, Brooklyn",2011,38,302,DJ ASSOCIATES ARCHITECT,40.68276,-73.966
Brooklyn,3052860,2/4/2022,9/9/2021,32196151501AL04,AL,Issued,321961515,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,3406,2,4,478000,"251 HALSEY STREET, Brooklyn",1840,79,303,PROMISE CONSULTANT,40.68282,-73.94303
Queens,4250885,4/8/2022,11/4/2021,42169988901AL02,AL,Issued,421699889,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,2121,1,2,263652,"130-06 111 AVENUE, Queens",11634,2,410,ARCHITECTURAL CONCEPT INC.,40.68288,-73.81207
Queens,4268414,3/18/2022,3/18/2021,42169722001AL02,AL,Issued,421697220,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3226,2,2,320000,"120-01 170 ST, Queens",12387,117,412,J.K.DESIGN,40.68288,-73.7747
Brooklyn,3257001,9/11/2022,10/8/2021,34076161501AL02,AL,Issued,340761615,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5160,3,4,624950,"94 DOUGLASS STREET, Brooklyn",415,26,306,TECHNEMOTION DESIGN LLC,40.68289,-73.99157
Queens,4623358,6/24/2022,6/24/2021,44062628001NB02,NB,Issued,440626280,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3295,2,2,0,"172-54 BROCHER ROAD, Queens",12390,101,412,SION CONSULTING ENGINEERING PC,40.68299,-73.7718
BROOKLYN,3046357,12/31/2021,11/5/2021,B00532251-I1-GC,,Permit Issued,B00532251-I1,Alteration CO,Yes,,Permit Entire,3680,2,3,109200,"416 HALSEY STREET, BROOKLYN",1664,15,303,DFE CONTRACTOR LLC,40.683,-73.93741
Queens,4623895,3/4/2022,3/10/2021,44064206601NB01,NB,Issued,440642066,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300,,1,0,"172-58 GAR BROCHER ROAD, Queens",12390,103,412,SION CONSULTING ENGINEERING PC,40.68303,-73.77176
Queens,4623359,6/24/2022,6/24/2021,44062669001NB02,NB,Issued,440626690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3325,2,2,0,"172-62 BROCHER ROAD, Queens",12390,105,412,CONSTRUCTION,40.68307,-73.77172
Brooklyn,3006833,2/18/2022,10/20/2021,32159919601AL01,AL,Issued,321599196,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6726,1,5,750000,"336 DEGRAW STREET, Brooklyn",421,23,306,PAUL CHRISTAKOS ARCHITECTURE,40.68308,-73.99413
Brooklyn,3429197,10/30/2022,10/26/2021,32159371701AL05,AL,Issued,321593717,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6345,8,5,967672,"1198 BEDFORD AVENUE, Brooklyn",1996,134,303,MHM ENGINEERING PC,40.6831,-73.95416
Brooklyn,3429198,3/19/2022,4/22/2021,32159392201AL03,AL,Issued,321593922,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6247,8,5,998737,"1202 BEDFORD AVENUE, Brooklyn",1996,135,303,MHM ENGINEERING PC,40.6831,-73.95416
Brooklyn,3429199,3/19/2022,11/3/2021,32159391301AL04,AL,Issued,321593913,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6445,8,5,959130,"1200 BEDFORD AVENUE, Brooklyn",1996,35,303,MHM ENGINEERING PC,40.6831,-73.95416
Brooklyn,3018375,10/1/2022,10/1/2021,32159834801NB01,NB,Issued,321598348,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,128592,104,12,0,"375 DEAN STREET, Brooklyn",928,1,306,S. WIEDER ARCHITECT P.C.,40.68313,-73.97856
Queens,4188326,1/10/2022,1/21/2021,42192324401NB03,NB,Issued,421923244,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13900,20,4,0,"86-15 ROCKAWAY BLVD, Queens",9058,18,409,"LU NING ARCHITECTURE, PLLC.",40.68316,-73.85349
Brooklyn,3006577,10/3/2022,11/3/2021,32100460301NB08,NB,Issued,321004603,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5250,3,4,0,"101 DOUGLASS STREET, Brooklyn",409,48,306,AFSHARI PC,40.68319,-73.99108
Brooklyn,3057559,12/18/2021,5/11/2021,32131708001AL12,AL,Issued,321317080,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,8,5,676750,"503 CLINTON AVENUE, Brooklyn",2011,27,302,BORO ARCHITECTS,40.68319,-73.9665
Brooklyn,3040735,12/7/2021,8/12/2021,34075210801AL03,AL,Issued,340752108,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3748,4,4,175000,"605 BAINBRIDGE ST, Brooklyn",1507,56,316,GUILLET ARCHITECTURE,40.68328,-73.91294
Brooklyn,3040371,7/23/2022,7/30/2021,32159267401AL02,AL,Issued,321592674,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3104,3,3,343428,"601 DECATUR STREET, Brooklyn",1501,60,303,UE ARCHITECTURE DPC,40.68333,-73.91904
Brooklyn,3006584,2/19/2022,2/16/2021,32166149301AL04,AL,Issued,321661493,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6350,4,4,748000,"85 DOUGLASS STREET, Brooklyn",409,56,306,GREYAR ARCHITECTURE PLLC,40.6834,-73.99164
Brooklyn,3426177,5/29/2022,5/26/2021,32086410501AL12,AL,Issued,320864105,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,469260,"319 DEGRAW STREET, Brooklyn",414,50,306,DXA STUDIO,40.68341,-73.99371
Brooklyn,3006366,1/1/2022,5/4/2021,32159426201NB02,NB,Issued,321594262,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52479,18,5,0,"450 WARREN STREET, Brooklyn",399,6,306,KANE A ¦ UD,40.68345,-73.98684
Queens,4864171,9/16/2022,9/29/2021,40263449501NB11,NB,Issued,402634495,NB,,,PERMIT ISSUED - PARTIAL JOB,5500,6,4,0,"92-12  101 AVENUE, Queens",9099,5,409,"LOUIS BALDINO ARCHITECT, PC",40.68346,-73.84791
Brooklyn,3004219,12/18/2021,6/17/2021,32165956701AL04,AL,Issued,321659567,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6313,4,4,737974,"279 SACKETT STREET, Brooklyn",333,48,306,"BEN HERZOG ARCHITECT, PC",40.68349,-73.99622
Brooklyn,3329586,7/1/2022,8/20/2021,32107837401AL02,AL,Issued,321078374,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,53396,33,4,5250000,"524 HALSEY STREET, Brooklyn",1665,33,303,FEINGOLD AND GREGORY ARCHITECTS,40.68349,-73.93311
Queens,4267657,4/1/2022,7/16/2021,42176332701AL02,AL,Issued,421763327,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2496,2,2,199600,"117-41 164 STREET, Queens",12355,5,412,PROMISE CONSULTANT,40.68351,-73.78122
Brooklyn,3424752,3/26/2022,3/26/2021,30257924301NB05,NB,Issued,302579243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1870,,1,0,"470 CLERMONT AVENUE, Brooklyn",2008,13,302,JACK L GORDON ARCHITECTS,40.68354,-73.96947
Brooklyn,3052413,2/4/2022,7/16/2021,32158876901AL01,AL,Issued,321588769,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6632,8,4,1364913,"407 TOMPKINS AVE, Brooklyn",1835,5,303,L & C  ASSOCIATES,40.68361,-73.9437
Brooklyn,3051856,5/5/2022,5/12/2021,32159403901AL04,AL,Issued,321594039,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4794,2,4,646450,"244 PUTNAM AVENUE, Brooklyn",1827,41,303,"CHI F. LAU ARCHITECT, P.C",40.68364,-73.95142
